t,true_px,true_py,meas_px,meas_py,est_px,est_py
12.47,37.3987,10.403,36.9302,10.8153,37.2444,10.6578
12.48,37.4286,10.4518,37.6128,10.2211,37.3133,10.6676
12.49,37.4586,10.4996,37.0823,9.55765,37.3084,10.5921
12.5,37.4886,10.5464,37.2253,10.6847,37.3213,10.6634
12.51,37.5186,10.5922,37.1257,10.7967,37.3198,10.7398
12.52,37.5486,10.637,37.6739,10.6178,37.3863,10.7846
12.53,37.5786,10.6809,38.11,10.7262,37.4999,10.8367
12.54,37.6085,10.7238,36.5895,10.9958,37.4114,10.9157
12.55,37.6385,10.7657,37.7066,10.9441,37.4708,10.9786
12.56,37.6685,10.8066,37.5965,10.4246,37.5098,10.9687
12.57,37.6985,10.8466,37.0501,10.9724,37.476,11.0267
12.58,37.7285,10.8855,37.9145,11.1076,37.5529,11.0942
12.59,37.7585,10.9235,37.558,10.6011,37.5769,11.0901
12.6,37.7884,10.9605,38.2306,11.0026,37.6818,11.1351
12.61,37.8184,10.9965,38.0504,10.6621,37.7528,11.1315
12.62,37.8484,11.0316,37.9829,11.4814,37.8075,11.2292
12.63,37.8784,11.0656,37.2809,11.3587,37.7683,11.3002
12.64,37.9084,11.0987,37.8012,11.2281,37.7974,11.3462
12.65,37.9384,11.1308,38.0327,11.3077,37.8517,11.396
12.66,37.9683,11.1619,37.7577,11.2386,37.8655,11.4307
12.67,37.9983,11.1921,38.1149,11.204,37.9219,11.4562
12.68,38.0283,11.2212,37.7391,11.1308,37.9249,11.4686
12.69,38.0583,11.2494,37.8282,11.3354,37.9381,11.5038
12.7,38.0883,11.2766,38.035,11.5257,37.9751,11.558
12.71,38.1183,11.3028,38.2623,11.2769,38.036,11.5742
12.72,38.1482,11.328,37.8843,10.8366,38.0428,11.5325
12.73,38.1782,11.3523,37.704,10.9638,38.0259,11.5097
12.74,38.2082,11.3755,38.7356,11.2082,38.1387,11.5186
12.75,38.2382,11.3978,37.5549,11.39,38.092,11.5481
12.76,38.2682,11.4191,37.7077,11.4038,38.0685,11.5751
12.77,38.2982,11.4394,38.8164,11.8908,38.1852,11.659
12.78,38.3281,11.4588,38.0151,11.3314,38.1893,11.6633
12.79,38.3581,11.4771,38.639,12.1295,38.2702,11.7657
12.8,38.3881,11.4945,38.3938,11.6772,38.3115,11.7999
12.81,38.4181,11.5109,38.9384,11.748,38.4159,11.8384
12.82,38.4481,11.5263,38.4325,11.6695,38.4458,11.862
12.83,38.4781,11.5408,38.3127,11.6248,38.457,11.8764
12.84,38.508,11.5542,38.8125,11.0521,38.5287,11.8168
12.85,38.538,11.5667,38.4017,11.347,38.541,11.7991
12.86,38.568,11.5782,38.4355,11.3561,38.5556,11.7833
12.87,38.598,11.5887,38.5695,11.5205,38.5848,11.7886
12.88,38.628,11.5982,38.6326,11.8781,38.6181,11.8371
12.89,38.658,11.6068,39.3569,11.9434,38.7377,11.8878
12.9,38.6879,11.6144,38.5704,11.6686,38.7461,11.898
12.91,38.7179,11.621,38.8612,11.9314,38.7893,11.9391
12.92,38.7479,11.6266,38.7311,12.0666,38.811,11.9919
12.93,38.7779,11.6312,38.8074,11.9375,38.8393,12.0222
12.94,38.8079,11.6348,38.2251,11.4098,38.7913,11.9826
12.95,38.8379,11.6375,38.9576,12.1537,38.839,12.039
12.96,38.8678,11.6392,38.9267,12.2384,38.8772,12.0993
12.97,38.8978,11.6399,39.1707,11.7934,38.9412,12.0969
12.98,38.9278,11.6396,38.992,11.741,38.9757,12.0874
12.99,38.9578,11.6384,39.0577,10.9459,39.0141,11.9788
13,38.9878,11.6361,39.5276,11.9467,39.1065,12.0054
13.01,39.0178,11.6329,39.0085,11.5846,39.1239,11.9833
13.02,39.0477,11.6287,39.1594,11.0168,39.1576,11.8918
13.03,39.0777,11.6235,39.0814,11.4049,39.1773,11.8575
13.04,39.1077,11.6174,39.6631,11.6755,39.2669,11.8598
13.05,39.1377,11.6102,39.0322,11.9823,39.2679,11.8996
13.06,39.1677,11.6021,39.1263,11.5717,39.2797,11.8834
13.07,39.1977,11.593,39.6385,11.6349,39.3534,11.8761
13.08,39.2276,11.5829,39.4182,11.2777,39.3914,11.8244
13.09,39.2576,11.5718,38.4325,11.6991,39.3017,11.83
13.1,39.2876,11.5598,38.9937,11.6276,39.2905,11.8257
13.11,39.3176,11.5467,39.5815,11.5791,39.3532,11.8151
13.12,39.3476,11.5327,38.869,11.7331,39.3198,11.8244
13.13,39.3776,11.5177,39.8145,11.635,39.4072,11.82
13.14,39.4075,11.5018,39.1386,11.7109,39.4006,11.825
13.15,39.4375,11.4848,39.5161,11.1821,39.4411,11.7631
13.16,39.4675,11.4669,39.2179,11.5237,39.4396,11.7497
13.17,39.4975,11.448,39.1799,11.6317,39.4328,11.7508
13.18,39.5275,11.4281,39.6589,11.6221,39.4859,11.7501
13.19,39.5575,11.4072,39.3482,11.8223,39.4941,11.7741
13.2,39.5874,11.3853,39.3824,11.4506,39.5051,11.7489
13.21,39.6174,11.3625,39.948,11.582,39.5849,11.7423
13.22,39.6474,11.3387,39.5374,11.4327,39.6046,11.7174
13.23,39.6774,11.3139,39.9119,11.4129,39.6684,11.6923
13.24,39.7074,11.2881,39.8136,10.6824,39.7128,11.5782
13.25,39.7374,11.2613,39.8924,11.2184,39.7617,11.5425
13.26,39.7673,11.2336,39.6755,11.4076,39.7779,11.5338
13.27,39.7973,11.2048,39.7875,11.1007,39.8058,11.4876
13.28,39.8273,11.1751,40.1486,11.504,39.8751,11.4962
13.29,39.8573,11.1444,39.664,11.6514,39.8762,11.5221
13.3,39.8873,11.1128,39.671,11.2189,39.8774,11.4913
13.31,39.9173,11.0801,39.7728,11.3914,39.8904,11.485
13.32,39.9473,11.0465,39.7816,10.957,39.9026,11.4249
13.33,39.9772,11.0119,39.3403,10.7087,39.8578,11.34
13.34,40.0072,10.9763,40.2254,10.8684,39.9275,11.2835
13.35,40.0372,10.9397,39.446,10.5614,39.8921,11.1946
13.36,40.0672,10.9022,40.33,10.8197,39.97,11.1469
13.37,40.0972,10.8636,40.1469,11.5509,40.0165,11.1955
13.38,40.1272,10.8241,40.3053,11.0812,40.0774,11.1805
13.39,40.1571,10.7836,40.1212,10.7676,40.1084,11.1279
13.4,40.1871,10.7421,40.2735,10.3106,40.1546,11.0237
13.41,40.2171,10.6997,40.0579,10.7615,40.1685,10.9866
13.42,40.2471,10.6562,39.8874,10.921,40.159,10.9733
13.43,40.2771,10.6118,40.3219,10.8808,40.2041,10.9565
13.44,40.3071,10.5664,40.3659,10.9078,40.2494,10.9449
13.45,40.337,10.52,40.5575,10.5306,40.3134,10.8876
13.46,40.367,10.4726,40.723,10.6118,40.3908,10.8464
13.47,40.397,10.4243,39.8015,10.0629,40.3445,10.7412
13.48,40.427,10.375,40.6373,10.0346,40.4066,10.6434
13.49,40.457,10.3247,40.5515,10.3255,40.451,10.5922
13.5,40.487,10.2734,40.6607,10.4797,40.5038,10.5659
13.51,40.5169,10.2211,40.6597,10.6928,40.5504,10.5691
13.52,40.5469,10.1679,40.9878,10.3242,40.6324,10.5264
13.53,40.5769,10.1136,40.0562,10.2041,40.5891,10.4733
13.54,40.6069,10.0584,40.1033,9.88923,40.5554,10.3868
13.55,40.6369,10.0022,40.6507,10.0444,40.5928,10.3288
13.56,40.6669,9.94504,40.9821,9.99606,40.667,10.2712
13.57,40.6968,9.88688,40.4888,9.53299,40.6714,10.1621
13.58,40.7268,9.82774,41.1063,9.97024,40.7518,10.1192
13.59,40.7568,9.76763,41.1111,9.79064,40.8238,10.0588
13.6,40.7868,9.70653,40.6448,10.014,40.8296,10.033
13.61,40.8168,9.64445,41.0785,10.0931,40.8882,10.0202
13.62,40.8468,9.58139,41.1254,10.1153,40.9459,10.012
13.63,40.8767,9.51734,40.9262,9.31694,40.9721,9.90555
13.64,40.9067,9.45232,41.3008,8.99647,41.0416,9.77053
13.65,40.9367,9.38632,40.88,9.44869,41.0508,9.70638
13.66,40.9667,9.31933,40.7055,8.89724,41.0365,9.58061
13.67,40.9967,9.25137,41.0826,8.90876,41.07,9.46985
13.68,41.0267,9.18242,40.5012,9.05895,41.0269,9.3899
13.69,41.0566,9.11249,41.0763,9.10656,41.0592,9.32484
13.7,41.0866,9.04158,40.7455,9.30406,41.0463,9.29186
13.71,41.1166,8.96969,41.1065,9.1251,41.0791,9.2407
13.72,41.1466,8.89682,41.4108,8.80089,41.1458,9.15511
13.73,41.1766,8.82296,41.2002,8.66916,41.1788,9.06265
13.74,41.2066,8.74813,41.4134,8.83264,41.2344,9.00091
13.75,41.2365,8.67232,41.2582,8.24505,41.2642,8.87302
13.76,41.2665,8.59552,41.0317,8.58907,41.262,8.80206
13.77,41.2965,8.51775,41.5927,8.47998,41.3293,8.72568
13.78,41.3265,8.43899,41.6713,8.22043,41.3989,8.62568
13.79,41.3565,8.35925,41.4847,8.70252,41.4373,8.59705
13.8,41.3865,8.27853,41.7181,8.46036,41.5003,8.54211
13.81,41.4164,8.19683,41.3469,8.71136,41.5097,8.52508
13.82,41.4464,8.11415,41.6012,8.20255,41.5492,8.44727
13.83,41.4764,8.03049,41.5624,7.20956,41.5791,8.25449
13.84,41.5064,7.94584,41.5722,8.09445,41.6064,8.19294
13.85,41.5364,7.86022,41.2696,7.62515,41.5925,8.08019
13.86,41.5664,7.77361,41.3873,8.10841,41.5939,8.0404
13.87,41.5963,7.68603,41.269,7.80479,41.5798,7.9679
13.88,41.6263,7.59746,41.2841,7.30402,41.5684,7.84145
13.89,41.6563,7.50791,41.8082,7.29774,41.6229,7.72832
13.9,41.6863,7.41738,41.6779,7.24524,41.6549,7.62141
13.91,41.7163,7.32587,41.5935,6.99832,41.6724,7.49586
13.92,41.7463,7.23338,41.1073,7.006,41.6269,7.38538
13.93,41.7762,7.1399,41.5537,6.95569,41.6411,7.28122
13.94,41.8062,7.04545,41.6987,6.55273,41.6714,7.13877
13.95,41.8362,6.95002,41.9276,7.22543,41.7265,7.09621
13.96,41.8662,6.8536,41.5243,6.86794,41.7251,7.01475
13.97,41.8962,6.7562,41.8774,6.6024,41.7673,6.90986
13.98,41.9262,6.65782,42.0744,6.61322,41.8291,6.81845
13.99,41.9561,6.55847,41.6215,6.53938,41.8275,6.7286
14,41.9861,6.45813,42.1574,6.25719,41.8923,6.61415
14.01,42.0161,6.3568,42.1011,6.08245,41.9428,6.49107
14.02,42.0461,6.2545,42.1034,6.32078,41.9878,6.41181
14.03,42.0761,6.15122,42.1192,6.33941,42.0295,6.34449
14.04,42.1061,6.04695,42.4784,5.60402,42.1111,6.19378
14.05,42.136,5.94171,42.5414,6.21302,42.1915,6.13603
14.06,42.166,5.83548,42.1733,5.97708,42.2171,6.05629
14.07,42.196,5.72827,42.5451,5.69994,42.2857,5.95167
14.08,42.226,5.62009,42.2044,5.24499,42.3041,5.80255
14.09,42.256,5.51092,42.4057,5.1413,42.3449,5.65735
14.1,42.286,5.40077,42.2843,5.66526,42.3658,5.59405
14.11,42.3159,5.28963,42.786,5.54555,42.4463,5.52394
14.12,42.3459,5.17752,42.4839,5.61434,42.4802,5.47122
14.13,42.3759,5.06443,42.2698,5.55938,42.4831,5.41867
14.14,42.4059,4.95035,42.0605,5.15246,42.4589,5.32234
14.15,42.4359,4.8353,42.2768,5.10884,42.4635,5.23206
14.16,42.4659,4.71926,42.8085,5.03587,42.5333,5.14355
14.17,42.4958,4.60224,42.0395,4.65851,42.4992,5.01866
14.18,42.5258,4.48424,42.7119,4.08216,42.5519,4.83631
14.19,42.5558,4.36526,42.7234,4.82078,42.5999,4.76654
14.2,42.5858,4.2453,42.7318,4.23706,42.6434,4.6328
14.21,42.6158,4.12436,42.5202,4.07972,42.6553,4.49488
14.22,42.6458,4.00244,42.5968,4.0402,42.6749,4.36794
14.23,42.6758,3.87953,42.6937,4.45861,42.7038,4.30804
14.24,42.7057,3.75565,42.7192,3.9732,42.7324,4.19551
14.25,42.7357,3.63078,43.0505,3.77491,42.7986,4.07158
14.26,42.7657,3.50493,42.7556,3.01386,42.8206,3.86722
14.27,42.7957,3.3781,42.714,3.59299,42.8344,3.75798
14.28,42.8257,3.2503,42.7369,3.05408,42.849,3.59459
14.29,42.8557,3.1215,43.1249,3.23785,42.9099,3.47285
14.3,42.8856,2.99173,42.7053,3.16479,42.9114,3.35645
14.31,42.9156,2.86098,42.6119,2.73121,42.9005,3.19987
14.32,42.9456,2.72925,43.055,3.0361,42.9453,3.09941
14.33,42.9756,2.59653,43.247,2.41722,43.0088,2.93406
14.34,43.0056,2.46284,42.7448,2.30043,43.0025,2.77316
14.35,43.0356,2.32816,42.7652,2.12485,42.9987,2.60896
14.36,43.0655,2.1925,43.1447,2.4516,43.042,2.50451
14.37,43.0955,2.05586,42.8083,2.03505,43.0383,2.36095
14.38,43.1255,1.91824,42.9774,1.93355,43.0554,2.22162
14.39,43.1555,1.77964,43.4704,1.66804,43.1316,2.06565
14.4,43.1855,1.64006,43.5155,1.24089,43.205,1.8746
14.41,43.2155,1.4995,43.3901,1.51325,43.2546,1.7394
14.42,43.2454,1.35795,42.8684,1.72918,43.2333,1.64731
14.43,43.2754,1.21543,42.9854,1.4208,43.2281,1.52848
14.44,43.3054,1.07192,43.3612,0.745183,43.2697,1.33984
14.45,43.3354,0.927434,43.3843,1.33201,43.3093,1.24612
14.46,43.3654,0.781966,43.6259,1.29308,43.3744,1.1595
14.47,43.3954,0.635517,43.3026,0.872138,43.3917,1.03157
14.48,43.4253,0.488086,43.3767,0.483101,43.4159,0.870569
14.49,43.4553,0.509542,43.5707,0.767069,43.4611,0.763884
14.5,43.4853,0.627025,43.7871,-0.172218,43.528,0.55331
14.51,43.5153,0.743527,43.8616,0.615289,43.5967,0.465022
14.52,43.5453,0.859049,43.4903,0.978293,43.6113,0.433519
14.53,43.5753,0.973589,43.8326,1.14911,43.6664,0.428963
14.54,43.6052,1.08715,43.5668,1.30833,43.682,0.447089
14.55,43.6352,1.19973,43.7173,1.2185,43.7141,0.454429
14.56,43.6652,1.31132,43.6748,1.00371,43.7369,0.436433
14.57,43.6952,1.42194,43.9622,0.991976,43.7925,0.420987
14.58,43.7252,1.53157,43.7344,1.557,43.8132,0.479758
14.59,43.7552,1.64023,43.432,1.21615,43.7934,0.49202
14.6,43.7851,1.7479,43.8541,1.63457,43.8276,0.557224
14.61,43.8151,1.85459,44.0269,1.97332,43.8792,0.659923
14.62,43.8451,1.9603,43.6343,2.39764,43.8758,0.806853
14.63,43.8751,2.06503,44.1567,1.6802,43.9373,0.85088
14.64,43.9051,2.16878,44.2121,1.92716,43.9987,0.922816
14.65,43.9351,2.27155,43.5243,2.23031,43.9673,1.02674
14.66,43.965,2.37333,43.8854,2.43221,43.9835,1.14664
14.67,43.995,2.47414,44.268,1.98567,44.0451,1.19986
14.68,44.025,2.57396,44.1306,2.69808,44.0825,1.3378
14.69,44.055,2.67281,44.1917,3.04617,44.1231,1.5062
14.7,44.085,2.77067,43.7761,2.92637,44.1069,1.64344
14.71,44.115,2.86755,44.2697,2.28314,44.1534,1.68729
14.72,44.1449,2.96345,44.5237,2.9819,44.2261,1.81472
14.73,44.1749,3.05837,43.6291,2.90572,44.179,1.92038
14.74,44.2049,3.15231,44.5017,3.00854,44.2449,2.02876
14.75,44.2349,3.24527,44.3586,3.39656,44.2856,2.17509
14.76,44.2649,3.33724,44.1393,3.33291,44.2941,2.29903
14.77,44.2949,3.42824,44.1432,3.62197,44.3015,2.44679
14.78,44.3248,3.51825,44.356,3.23194,44.334,2.53111
14.79,44.3548,3.60728,44.4849,3.39273,44.3787,2.62716
14.8,44.3848,3.69534,44.9196,4.0281,44.4723,2.7929
14.81,44.4148,3.78241,43.7005,3.84073,44.4035,2.91842
14.82,44.4448,3.8685,44.0397,3.89824,44.3835,3.03833
14.83,44.4748,3.9536,44.681,3.72779,44.4449,3.1247
14.84,44.5047,4.03773,44.2359,4.23828,44.4438,3.26586
14.85,44.5347,4.12088,44.6096,3.96191,44.4889,3.35796
14.86,44.5647,4.20304,44.1838,4.29065,44.4755,3.48147
14.87,44.5947,4.28423,44.3395,4.32839,44.4824,3.5968
14.88,44.6247,4.36443,44.5676,4.45945,44.5164,3.71638
14.89,44.6547,4.44366,44.11,4.50996,44.4892,3.82965
14.9,44.6846,4.5219,44.7961,4.24712,44.5499,3.89811
14.91,44.7146,4.59916,44.3598,4.67527,44.5493,4.01254
14.92,44.7446,4.67544,44.8217,4.25524,44.6058,4.06235
14.93,44.7746,4.75074,44.7717,4.59892,44.6497,4.14943
14.94,44.8046,4.82505,43.9699,4.99495,44.5885,4.27646
14.95,44.8346,4.89839,44.874,4.65232,44.6458,4.34713
14.96,44.8645,4.97074,44.7391,4.96271,44.6798,4.44866
14.97,44.8945,5.04212,45.0295,5.55768,44.746,4.61337
14.98,44.9245,5.11251,45.0618,4.69165,44.8089,4.6524
14.99,44.9545,5.18192,44.7505,5.74486,44.8258,4.81812
15,44.9845,5.25036,45.5817,5.72445,44.9441,4.96349
15.01,45.0145,5.31781,45.1775,5.33408,44.9992,5.04438
15.02,45.0444,5.38428,44.7909,5.63968,44.9998,5.15422
15.03,45.0744,5.44977,44.9051,5.39275,45.0139,5.22105
15.04,45.1044,5.51427,44.9287,5.53526,45.0288,5.29786
15.05,45.1344,5.5778,45.4817,5.70201,45.1105,5.38664
15.06,45.1644,5.64034,45.4407,5.49395,45.1781,5.43935
15.07,45.1944,5.70191,45.6891,5.85521,45.2691,5.53074
15.08,45.2243,5.76249,45.0162,5.3903,45.2661,5.55372
15.09,45.2543,5.8221,45.3355,5.73199,45.3025,5.61597
15.1,45.2843,5.88072,45.4926,5.22069,45.3541,5.607
15.11,45.3143,5.93836,45.0509,6.26044,45.3445,5.7277
15.12,45.3443,5.99502,45.3072,6.24125,45.3672,5.8326
15.13,45.3743,6.0507,45.1538,6.02923,45.3678,5.89923
15.14,45.4043,6.10539,45.5529,6.15311,45.4174,5.9734
15.15,45.4342,6.15911,45.5089,5.91016,45.4557,6.00857
15.16,45.4642,6.21185,45.5434,6.35029,45.4938,6.09396
15.17,45.4942,6.2636,46.0452,6.47766,45.5898,6.18539
15.18,45.5242,6.31437,45.7252,6.65025,45.6354,6.28786
15.19,45.5542,6.36417,45.6067,5.8599,45.6608,6.28004
15.2,45.5842,6.41298,45.9791,6.44879,45.7293,6.34538
15.21,45.6141,6.46081,45.3932,6.99411,45.7169,6.47094
15.22,45.6441,6.50766,45.7341,5.9435,45.7476,6.45135
15.23,45.6741,6.55353,45.7688,6.66718,45.7788,6.52294
15.24,45.7041,6.59841,45.691,6.82306,45.7963,6.60549
15.25,45.7341,6.64232,45.9608,7.02836,45.845,6.70404
15.26,45.7641,6.68525,45.7639,6.21238,45.8634,6.68947
15.27,45.794,6.72719,46.1391,6.29081,45.926,6.68503
15.28,45.824,6.76815,45.4018,7.0298,45.8894,6.77212
15.29,45.854,6.80814,45.4708,6.57899,45.8645,6.7929
15.3,45.884,6.84714,45.941,6.63755,45.9002,6.81772
15.31,45.914,6.88516,45.8299,7.36755,45.9177,6.92998
15.32,45.944,6.9222,45.8136,6.99561,45.9307,6.98318
15.33,45.9739,6.95826,45.8336,7.27217,45.9442,7.06429
15.34,46.0039,6.99334,45.972,7.68734,45.9729,7.18774
15.35,46.0339,7.02743,45.4624,6.72789,45.9345,7.17761
15.36,46.0639,7.06055,46.1013,7.33192,45.9791,7.24272
15.37,46.0939,7.09268,46.4856,7.36049,46.0665,7.30355
15.38,46.1239,7.12384,45.6864,6.9453,46.0445,7.30516
15.39,46.1538,7.15401,45.847,6.86466,46.0442,7.29538
15.4,46.1838,7.1832,46.0012,7.07538,46.0626,7.31177
15.41,46.2138,7.21141,46.4291,6.97218,46.1319,7.3125
15.42,46.2438,7.23864,45.7871,7.28377,46.1133,7.35096
15.43,46.2738,7.26489,46.1261,7.39844,46.1384,7.39872
15.44,46.3038,7.29016,46.7471,7.26616,46.2378,7.42401
15.45,46.3337,7.31444,46.8481,7.49974,46.339,7.47481
15.46,46.3637,7.33775,46.2325,7.07757,46.3523,7.46666
15.47,46.3937,7.36007,46.0406,6.9941,46.3396,7.4479
15.48,46.4237,7.38142,46.8497,6.77871,46.4286,7.40318
15.49,46.4537,7.40178,46.5695,7.50313,46.4728,7.4525
15.5,46.4837,7.42116,46.3134,7.82519,46.4798,7.53601
15.51,46.5136,7.43956,46.0575,7.86153,46.4535,7.61454
15.52,46.5436,7.45698,46.3178,7.25904,46.4617,7.60885
15.53,46.5736,7.47342,46.6015,7.53735,46.5039,7.63751
15.54,46.6036,7.48888,46.4182,7.51499,46.5182,7.65949
15.55,46.6336,7.50336,46.3113,7.813,46.5171,7.71547
15.56,46.6636,7.51685,46.9028,7.67704,46.5893,7.7478
15.57,46.6935,7.52937,46.8631,7.61277,46.6485,7.76786
15.58,46.7235,7.5409,46.3389,8.16223,46.6355,7.85349
15.59,46.7535,7.55145,46.9335,7.60826,46.6975,7.86027
15.6,46.7835,7.56102,46.7555,7.5886,46.7303,7.86297
15.61,46.8135,7.56961,46.4471,7.86869,46.7205,7.89943
15.62,46.8435,7.57722,46.5714,7.90099,46.7267,7.93527
15.63,46.8734,7.58385,46.7605,7.55249,46.7551,7.92304
15.64,46.9034,7.5895,47.738,7.65718,46.9021,7.92425
15.65,46.9334,7.59417,46.371,7.4654,46.8627,7.90054
15.66,46.9634,7.59785,47.4174,7.83286,46.9573,7.92429
15.67,46.9934,7.60056,46.8217,7.96894,46.9671,7.96177
15.68,47.0234,7.60228,46.6797,7.39278,46.9576,7.9227
15.69,47.0533,7.60302,47.4917,7.82336,47.0497,7.94058
15.7,47.0833,7.60279,46.8098,7.77148,47.0466,7.94939
15.71,47.1133,7.60157,46.9956,7.54536,47.0664,7.92833
15.72,47.1433,7.59937,46.4845,8.03802,47.0196,7.97019
15.73,47.1733,7.59618,47.0555,7.63046,47.0483,7.95617
15.74,47.2033,7.59202,47.3409,7.61839,47.1091,7.94138
15.75,47.2332,7.58688,47.2993,7.80224,47.1578,7.95037
15.76,47.2632,7.58076,47.4958,8.13835,47.2253,7.99972
15.77,47.2932,7.57365,47.2728,7.64067,47.2575,7.98124
15.78,47.3232,7.56556,47.4703,7.74392,47.3104,7.97688
15.79,47.3532,7.5565,47.4557,7.04338,47.3553,7.88493
15.8,47.3832,7.54645,46.8658,6.98336,47.3213,7.79433
15.81,47.4131,7.53542,47.2946,7.16342,47.3437,7.73498
15.82,47.4431,7.52341,47.6999,7.70577,47.4137,7.74894
15.83,47.4731,7.51042,48.0456,7.17266,47.5189,7.69449
15.84,47.5031,7.49644,47.8425,7.17618,47.5874,7.64565
15.85,47.5331,7.48149,47.3402,7.87867,47.5854,7.6891
15.86,47.5631,7.46556,47.5395,7.84719,47.6078,7.72379
15.87,47.593,7.44864,48.009,7.77634,47.6857,7.7457
15.88,47.623,7.43074,47.1721,7.36847,47.6505,7.71407
15.89,47.653,7.41187,47.4496,7.11077,47.6528,7.65315
15.9,47.683,7.39201,47.2945,7.27572,47.6349,7.61873
15.91,47.713,7.37117,47.6775,6.94923,47.6659,7.54679
15.92,47.743,7.34935,47.7028,7.36886,47.6963,7.53433
15.93,47.7729,7.32655,47.3711,7.04028,47.6814,7.48191
15.94,47.8029,7.30277,47.2539,7.18788,47.6529,7.45306
15.95,47.8329,7.278,47.3462,6.79237,47.6382,7.37764
15.96,47.8629,7.25226,47.7715,7.08441,47.6775,7.34625
15.97,47.8929,7.22553,47.7576,7.23497,47.7104,7.33674
15.98,47.9229,7.19783,48.0117,7.26469,47.7711,7.33181
15.99,47.9529,7.16914,47.5326,7.26539,47.7651,7.32738
16,47.9828,7.13947,47.7531,7.29211,47.7867,7.32664
16.01,48.0128,7.10882,48.4019,6.43841,47.8865,7.21935
16.02,48.0428,7.07719,48.4965,6.66599,47.9872,7.15141
16.03,48.0728,7.04458,47.3792,7.17948,47.9376,7.15452
16.04,48.1028,7.01099,48.8161,7.09851,48.0716,7.14721
16.05,48.1328,6.97642,48.4467,6.94994,48.1452,7.12213
16.06,48.1627,6.94086,48.0597,7.43604,48.1623,7.16029
16.07,48.1927,6.90433,47.9916,7.31591,48.1684,7.17957
16.08,48.2227,6.86681,48.1912,6.87477,48.1981,7.14181
16.09,48.2527,6.82831,48.2981,6.7526,48.2374,7.09268
16.1,48.2827,6.78883,47.9679,7.02304,48.2307,7.08238
16.11,48.3127,6.74838,48.2613,7.07897,48.2608,7.08015
16.12,48.3426,6.70693,47.9303,6.88696,48.2457,7.05424
16.13,48.3726,6.66451,47.9808,6.42455,48.2379,6.97334
16.14,48.4026,6.62111,47.9876,6.6718,48.231,6.93167
16.15,48.4326,6.57673,48.0797,6.6799,48.2358,6.89541
16.16,48.4626,6.53136,48.48,6.66418,48.2894,6.86103
16.17,48.4926,6.48502,48.6754,6.5128,48.3614,6.81145
16.18,48.5225,6.43769,48.6558,6.82236,48.4229,6.80574
16.19,48.5525,6.38939,48.8291,6.40691,48.499,6.74896
16.2,48.5825,6.3401,48.5224,6.09951,48.5284,6.65984
16.21,48.6125,6.28983,48.9977,6.3926,48.6135,6.61666
16.22,48.6425,6.23858,48.9552,6.33737,48.6838,6.57128
16.23,48.6725,6.18635,48.9517,6.50106,48.7457,6.55127
16.24,48.7024,6.13313,48.6104,6.19221,48.758,6.49505
16.25,48.7324,6.07894,48.4365,6.22485,48.7466,6.44898
16.26,48.7624,6.02377,48.6557,5.94439,48.763,6.37296
16.27,48.7924,5.96761,49.2592,5.76906,48.8523,6.28321
16.28,48.8224,5.91048,48.9142,6.35522,48.8887,6.2762
16.29,48.8524,5.85236,48.863,6.03809,48.9142,6.23074
16.3,48.8823,5.79326,48.8354,5.71337,48.933,6.14983
16.31,48.9123,5.73318,48.5519,5.77026,48.9137,6.08475
16.32,48.9423,5.67212,48.6382,5.47783,48.9065,5.99032
16.33,48.9723,5.61008,48.8222,5.19668,48.9223,5.871
16.34,49.0023,5.54706,49.5158,5.55948,49.0224,5.80973
16.35,49.0323,5.48305,48.5966,5.67134,48.9968,5.76929
16.36,49.0622,5.41807,49.0484,5.87426,49.0295,5.75891
16.37,49.0922,5.3521,49.0319,4.96026,49.0562,5.63613
16.38,49.1222,5.28516,48.8689,5.34455,49.0591,5.57452
16.39,49.1522,5.21723,48.5988,4.97091,49.0273,5.47326
16.4,49.1822,5.14832,49.2084,4.51766,49.0743,5.3265
16.41,49.2122,5.07843,49.7043,5.21723,49.1777,5.28283
16.42,49.2421,5.00756,49.051,5.18631,49.1883,5.24055
16.43,49.2721,4.93571,49.2979,5.02767,49.2279,5.18358
16.44,49.3021,4.86288,49.1657,5.22262,49.2464,5.15756
16.45,49.3321,4.78907,49.2968,5.28476,49.2786,5.14275
16.46,49.3621,4.71427,49.553,4.8622,49.3389,5.07749
16.47,49.3921,4.6385,49.386,3.90231,49.3714,4.89993
16.48,49.422,4.56174,49.6485,4.93539,49.4327,4.87032
16.49,49.452,4.484,49.9261,4.14162,49.5217,4.74556
16.5,49.482,4.40529,49.6224,4.0773,49.5629,4.62646
16.51,49.512,4.32559,49.4089,4.27638,49.5725,4.54536
16.52,49.542,4.24491,48.9428,4.43981,49.5223,4.49393
16.53,49.572,4.16325,49.1733,4.06372,49.5052,4.40181
16.54,49.6019,4.0806,50.3922,4.01156,49.6414,4.31363
16.55,49.6319,3.99698,49.6754,4.04217,49.6735,4.23933
16.56,49.6619,3.91238,50.4218,4.11598,49.7947,4.1829
16.57,49.6919,3.82679,49.2878,3.39161,49.7612,4.04291
16.58,49.7219,3.74022,49.6478,3.69572,49.7754,3.9563
16.59,49.7519,3.65268,49.2257,3.30534,49.7347,3.83098
16.6,49.7818,3.56415,49.3792,3.58408,49.7167,3.75444
16.61,49.8118,3.47464,49.9217,3.28104,49.7675,3.6491
